timestamp_utc,stock_id,cantidad_disputada,order_a,status_a,ms_a,order_b,status_b,ms_b
2026-04-04T01:43:13.054596+00:00,STK00001,0,,sin_stock,0,,sin_stock,0
2026-04-04T01:43:13.129481+00:00,STK00002,55,ORD-TST-c30448778e0f,409,48.11,ORD-TST-163fdf89bad8,200,38.39
2026-04-04T01:43:13.181858+00:00,STK00003,68,ORD-TST-0549e3df2cdf,409,29.46,ORD-TST-e84c9372a4cd,200,27.91
2026-04-04T01:43:13.462228+00:00,STK00004,21,ORD-TST-f264d2cfc6ca,200,154.87,ORD-TST-0c53d1eff7f7,409,6.86
2026-04-04T01:43:13.466867+00:00,STK00005,0,,sin_stock,0,,sin_stock,0
2026-04-04T01:43:13.518521+00:00,STK00006,39,ORD-TST-af4dbad60625,200,33.56,ORD-TST-e18938df593c,409,33.92
2026-04-04T01:43:13.563512+00:00,STK00007,22,ORD-TST-cefa08c931a8,409,26.47,ORD-TST-c220c13b74a5,200,25.54
2026-04-04T01:43:13.606928+00:00,STK00008,5,ORD-TST-7e4a86a1d7d8,200,12.04,ORD-TST-3e67ebd7fdd4,409,28.16
2026-04-04T01:43:13.656920+00:00,STK00009,40,ORD-TST-28d225935f73,200,32.79,ORD-TST-d02ce7f372e3,409,32.94
2026-04-04T01:43:13.660926+00:00,STK00010,0,,sin_stock,0,,sin_stock,0
